label,window_s,step_s,n_segments,n_stress,n_rest,train_acc,test_acc,bal_acc,f1,precision,recall,overfit_gap,TP,TN,FP,FN,status
win120_step60,120,60,704,513,191,0.9435,0.8460,0.8568,0.8785,0.9419,0.8377,0.0975,429,167,24,84,ok
win120_step40,120,40,886,695,191,0.9313,0.8599,0.8631,0.9015,0.9587,0.8608,0.0714,594,166,25,101,ok
win120_step20,120,20,1590,1341,249,0.9538,0.8891,0.8721,0.9284,0.9676,0.8990,0.0647,1198,211,38,143,ok
win60_step60,60,60,963,617,346,0.8806,0.7723,0.7861,0.7981,0.8800,0.7462,0.1083,459,286,60,158,ok
win60_step40,60,40,1223,851,372,0.8136,0.7355,0.7723,0.7644,0.9151,0.6857,0.0781,579,318,54,272,ok
win60_step20,60,20,2330,1614,716,0.9029,0.7802,0.7827,0.8222,0.8876,0.7816,0.1227,1248,564,152,366,ok
win40_step20,40,20,2550,1689,861,0.9363,0.7594,0.7525,0.8047,0.8457,0.7780,0.1769,1304,629,232,385,ok
win30_step15,30,15,3421,2233,1188,0.8343,0.7222,0.7277,0.7641,0.8325,0.7179,0.1121,1587,882,306,646,ok
win20_step10,20,10,5169,3341,1828,0.9360,0.7230,0.7120,0.7748,0.8032,0.7577,0.2130,2517,1229,599,824,ok
